"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Motos","Pietons","Tous","Velos"
250,2019-06-04,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15221,360,0,0,0,665,0,0,2496,0,53
250,2019-06-05,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15715,363,0,0,0,658,0,0,2702,0,57
250,2019-06-06,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",16009,349,0,0,0,643,0,0,2880,0,102
253,2019-04-03,-73.590411,45.477276,"Saint-Antoine","Sainte-Marguerite",6575,144,0,32,0,0,211,0,1722,0,91
254,2017-06-20,-73.587109,45.477159,"Saint-Ferdinand","Saint-Jacques",4425,193,143,0,0,0,0,0,6580,0,24
255,2019-04-24,-73.589013,45.476443,"Sainte-Marguerite","Saint-Jacques",11167,331,0,23,0,0,331,0,4074,0,134
257,2021-11-09,-73.572095,45.489161,"Saint-Jacques","Seigneurs",10387,215,0,40,0,0,369,0,1909,0,214
258,2019-04-24,-73.576926,45.485406,"Saint-Jacques","Vinet",12880,236,0,25,0,0,431,0,864,0,91
260,2017-02-04,-73.552303,45.486842,"Bridge","Mill",14972,3,27,0,0,0,0,0,70,0,3
260,2018-05-29,-73.552303,45.486842,"Bridge","Mill",17601,56,0,0,0,302,0,0,143,0,24
261,2017-09-20,-73.559567,45.487524,"Bridge","Saint-Patrick",7174,6,383,0,0,0,0,0,194,0,109
261,2018-05-31,-73.559567,45.487524,"Bridge","Saint-Patrick",5470,11,0,0,0,245,0,0,195,0,251
262,2017-02-04,-73.557326,45.487325,"Bridge","Wellington",18168,76,54,0,0,0,0,0,588,0,10
262,2018-05-29,-73.557326,45.487325,"Bridge","Wellington",17037,129,0,0,0,557,0,0,694,0,179
262,2018-09-25,-73.557326,45.487325,"Bridge","Wellington",34228,324,0,0,0,1391,0,0,1128,0,360
262,2018-09-26,-73.557326,45.487325,"Bridge","Wellington",35317,368,0,0,0,1388,0,0,1210,0,472
262,2018-09-27,-73.557326,45.487325,"Bridge","Wellington",36359,354,0,0,0,1491,0,0,1515,0,914
262,2019-08-13,-73.557326,45.487325,"Bridge","Wellington",29446,268,0,0,0,1105,0,0,1289,0,221
262,2019-08-14,-73.557326,45.487325,"Bridge","Wellington",29190,261,0,0,0,1018,0,0,1303,0,220
262,2019-08-15,-73.557326,45.487325,"Bridge","Wellington",32202,281,0,0,0,997,0,0,1481,0,231
263,2019-09-26,-73.557652,45.485568,"Centre","Wellington",5570,93,0,0,0,271,0,0,177,0,217
264,2017-09-13,-73.571709,45.479771,"Charlevoix","Saint-Patrick",10894,128,639,0,0,0,0,0,934,0,449
265,2017-09-13,-73.56495,45.484263,"Saint-Patrick","Seigneurs",8723,60,416,0,0,0,0,0,438,0,15
266,2019-06-06,-73.591802,45.495004,"Cedar","Côte-des-Neiges",20794,316,0,25,0,0,209,0,622,0,182
266,2019-06-08,-73.591802,45.495004,"Cedar","Côte-des-Neiges",18704,260,0,5,0,0,123,0,967,0,224
269,2020-12-01,-73.589618,45.495068,"Côte-des-Neiges","Docteur-Penfield (int. n-o)",8800,239,0,8,0,0,143,0,319,0,24
270,2020-12-01,-73.589773,45.495266,"Côte-des-Neiges","Docteur-Penfield (int. n-e)",7982,228,0,6,0,0,126,0,310,0,20
271,2020-12-01,-73.586667,45.496375,"Côte-des-Neiges","Docteur-Penfield (int. sud)",13246,405,0,13,0,0,192,0,1161,0,35
272,2018-05-02,-73.598793,45.495466,"Côte-des-Neiges","Gage/Hill Park Circle",16837,295,0,0,0,211,0,0,404,0,10
273,2020-12-01,-73.584238,45.496392,"Côte-des-Neiges","Summerhill",7538,325,0,9,0,0,114,0,1581,0,34
274,2018-11-20,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",19118,336,0,0,0,364,0,0,321,0,3
274,2018-11-21,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",19178,335,0,0,0,363,0,0,320,0,1
274,2018-11-22,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",21148,347,0,0,0,324,0,0,264,0,2
274,2019-09-03,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",13076,222,0,0,0,133,0,0,435,0,20
274,2019-09-04,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",19792,365,0,0,0,277,0,0,483,0,14
274,2019-09-05,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",20902,428,0,0,0,273,0,0,674,0,48
274,2019-09-06,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",21286,403,0,0,0,265,0,0,601,0,31
274,2019-09-07,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",16605,287,0,0,0,147,0,0,507,0,14
274,2019-09-08,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",16028,266,0,0,0,79,0,0,766,0,26
274,2019-09-09,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",18692,398,0,0,0,267,0,0,721,0,44
274,2019-09-10,-73.596112,45.495366,"Côte-des-Neiges","The Boulevard",6328,191,0,0,0,129,0,0,277,0,15
275,2018-11-20,-73.596443,45.494913,"McDougall","The Boulevard",18124,367,0,0,0,334,0,0,568,0,1
275,2018-11-21,-73.596443,45.494913,"McDougall","The Boulevard",18208,379,0,0,0,313,0,0,526,0,0
275,2018-11-22,-73.596443,45.494913,"McDougall","The Boulevard",19742,364,0,0,0,305,0,0,486,0,0
275,2021-04-20,-73.596443,45.494913,"McDougall","The Boulevard",7607,160,0,0,0,99,0,0,366,0,7
278,2018-05-17,-73.584606,45.498795,"Docteur-Penfield","Simpson",7638,52,0,12,0,0,93,0,1079,0,7
278,2018-06-14,-73.584606,45.498795,"Docteur-Penfield","Simpson",7701,59,0,3,0,0,84,0,777,0,34
278,2018-09-20,-73.584606,45.498795,"Docteur-Penfield","Simpson",5140,30,0,1,0,0,67,0,1399,0,110
279,2018-04-18,-73.581946,45.50455,"Peel","Pins",8044,91,0,0,0,206,0,0,1739,0,46
279,2018-05-17,-73.581946,45.50455,"Peel","Pins",6237,72,0,5,0,0,105,0,1751,0,87
279,2018-06-14,-73.581946,45.50455,"Peel","Pins",6569,76,0,3,0,0,93,0,974,0,32
279,2018-09-20,-73.581946,45.50455,"Peel","Pins",5359,47,0,1,0,0,88,0,2643,0,101
279,2019-06-06,-73.581946,45.50455,"Peel","Pins",5795,46,0,5,0,0,98,0,1308,0,117
279,2019-06-09,-73.581946,45.50455,"Peel","Pins",4563,21,0,0,0,0,20,0,1079,0,51
281,2017-11-28,-73.580118,45.508206,"Pins","University",14683,103,325,0,0,0,0,0,5601,0,29
281,2020-09-23,-73.580118,45.508206,"Pins","University",7501,77,0,12,0,0,123,0,1160,0,231
283,2021-05-18,-73.583134,45.488107,"Atwater","René-Lévesque",30370,549,0,57,0,0,796,0,3458,0,1515
283,2021-05-19,-73.583134,45.488107,"Atwater","René-Lévesque",30882,603,0,85,0,0,887,0,3718,0,1770
283,2021-05-20,-73.583134,45.488107,"Atwater","René-Lévesque",29076,588,0,83,0,0,876,0,3083,0,1441
284,2021-05-18,-73.584487,45.489323,"Atwater","Sainte-Catherine",23787,632,0,48,0,0,629,0,14634,0,1615
284,2021-05-19,-73.584487,45.489323,"Atwater","Sainte-Catherine",25129,786,0,72,0,0,705,0,13194,0,1449
284,2021-05-20,-73.584487,45.489323,"Atwater","Sainte-Catherine",23463,707,0,55,0,0,735,0,12694,0,1245
285,2018-11-20,-73.587972,45.491282,"Atwater","Sherbrooke",28664,660,0,0,0,729,0,0,3903,0,17
285,2018-11-21,-73.587972,45.491282,"Atwater","Sherbrooke",28956,675,0,0,0,718,0,0,3755,0,19
285,2018-11-22,-73.587972,45.491282,"Atwater","Sherbrooke",32721,648,0,0,0,811,0,0,3677,0,19
286,2021-05-18,-73.585775,45.490069,"Atwater","Maisonneuve",19297,309,0,26,0,0,439,0,10076,0,4827
286,2021-05-19,-73.585775,45.490069,"Atwater","Maisonneuve",20213,351,0,46,0,0,482,0,9478,0,4363
286,2021-05-20,-73.585775,45.490069,"Atwater","Maisonneuve",18951,318,0,36,0,0,518,0,8978,0,3986
295,2018-09-26,-73.568841,45.507195,"Bleury","Maisonneuve",10545,217,0,22,0,0,409,0,9926,0,2824
297,2018-06-29,-73.566946,45.506296,"Bleury","Sainte-Catherine",3226,47,0,0,0,36,0,0,38669,0,20
297,2018-06-30,-73.566946,45.506296,"Bleury","Sainte-Catherine",3347,60,0,0,0,24,0,0,49879,0,21
298,2018-09-26,-73.571279,45.508363,"Bleury","Parc/Sherbrooke",27266,710,0,79,0,0,905,0,16447,0,1355
300,2020-12-01,-73.585763,45.492738,"Chomedey","Sherbrooke",6329,153,0,16,0,0,134,0,496,0,76
303,2021-10-27,-73.581729,45.496564,"Côte-des-Neiges","Guy/Sherbrooke",16493,324,0,24,0,0,377,0,4900,0,51
306,2018-02-15,-73.57615,45.499533,"Drummond","Maisonneuve",6499,38,241,0,0,0,0,0,7378,0,14
307,2018-02-15,-73.574276,45.498634,"Drummond","Sainte-Catherine",6180,27,247,0,0,0,0,0,13534,0,3
310,2020-09-23,-73.576851,45.509215,"Durocher","Prince-Arthur",1819,8,0,6,0,0,35,0,1548,0,314
311,2020-09-23,-73.572107,45.506977,"Durocher","Sherbrooke",7338,124,0,20,0,0,226,0,1341,0,636
316,2021-05-18,-73.579261,45.49567,"Guy","Maisonneuve",14381,411,0,17,0,0,382,0,15635,0,3480
316,2021-05-19,-73.579261,45.49567,"Guy","Maisonneuve",14605,417,0,29,0,0,466,0,15820,0,3466
316,2021-05-20,-73.579261,45.49567,"Guy","Maisonneuve",13509,380,0,16,0,0,428,0,14580,0,2961
317,2018-11-20,-73.577835,45.495033,"Guy","Sainte-Catherine",24540,518,0,0,0,791,0,0,50449,0,21
317,2018-11-21,-73.577835,45.495033,"Guy","Sainte-Catherine",25453,522,0,0,0,808,0,0,50484,0,4
317,2018-11-22,-73.577835,45.495033,"Guy","Sainte-Catherine",28302,532,0,0,0,792,0,0,52335,0,14
317,2021-05-18,-73.577835,45.495033,"Guy","Sainte-Catherine",17376,444,0,23,0,0,505,0,20437,0,1148
317,2021-05-19,-73.577835,45.495033,"Guy","Sainte-Catherine",18115,458,0,33,0,0,564,0,20368,0,1197
317,2021-05-20,-73.577835,45.495033,"Guy","Sainte-Catherine",16241,407,0,19,0,0,503,0,17612,0,1028
317,2021-10-13,-73.577835,45.495033,"Guy","Sainte-Catherine",14475,303,0,17,0,0,430,0,28213,0,723
317,2021-10-23,-73.577835,45.495033,"Guy","Sainte-Catherine",12946,203,0,7,0,0,129,0,26761,0,488
318,2020-09-23,-73.574197,45.508848,"Hutchison","Milton",1276,5,0,2,0,0,54,0,1929,0,1770
319,2021-09-29,-73.538079,45.569876,"Dickson","Hochelaga",29036,260,0,444,0,0,1312,0,324,0,236
327,2018-10-16,-73.577144,45.511125,"Léo-Pariseau","Parc",20637,577,0,0,0,532,0,0,3019,0,59
327,2018-10-17,-73.577144,45.511125,"Léo-Pariseau","Parc",21487,559,0,0,0,614,0,0,2940,0,63
327,2018-10-18,-73.577144,45.511125,"Léo-Pariseau","Parc",21592,558,0,0,0,574,0,0,3121,0,50
332,2017-09-13,-73.574005,45.501589,"Maisonneuve","Metcalfe",6202,59,284,0,0,0,0,0,14001,0,5049
333,2018-02-15,-73.576894,45.498768,"Maisonneuve","Montagne",5186,33,201,0,0,0,0,0,6596,0,278
334,2021-05-18,-73.574687,45.500891,"Maisonneuve","Peel",7277,150,0,3,0,0,295,0,7266,0,3732
334,2021-05-19,-73.574687,45.500891,"Maisonneuve","Peel",7628,158,0,2,0,0,303,0,7266,0,3673
334,2021-05-20,-73.574687,45.500891,"Maisonneuve","Peel",7804,135,0,9,0,0,336,0,6742,0,3231
342,2021-05-18,-73.571606,45.50135,"Mansfield","Sainte-Catherine",7345,26,0,5,0,0,293,0,20713,0,603
342,2021-05-19,-73.571606,45.50135,"Mansfield","Sainte-Catherine",5397,8,0,13,0,0,258,0,23293,0,426
342,2021-05-20,-73.571606,45.50135,"Mansfield","Sainte-Catherine",5392,12,0,13,0,0,266,0,21099,0,405
348,2020-09-23,-73.573677,45.509491,"Milton","Parc",6509,172,0,30,0,0,191,0,3229,0,1010
350,2020-09-23,-73.576443,45.5064,"Milton","University",2248,7,0,10,0,0,60,0,1964,0,1657
351,2018-02-15,-73.575023,45.497887,"Montagne","Sainte-Catherine",5762,26,194,0,0,0,0,0,12069,0,8
351,2021-05-18,-73.575023,45.497887,"Montagne","Sainte-Catherine",8687,46,0,8,0,0,250,0,13323,0,725
351,2021-05-19,-73.575023,45.497887,"Montagne","Sainte-Catherine",8917,53,0,5,0,0,258,0,14311,0,782
351,2021-05-20,-73.575023,45.497887,"Montagne","Sainte-Catherine",8100,49,0,3,0,0,238,0,12181,0,629
354,2018-09-26,-73.566769,45.511264,"Ontario","Saint-Laurent",14187,447,0,40,0,0,610,0,9578,0,1691
354,2018-10-30,-73.566769,45.511264,"Ontario","Saint-Laurent",15657,530,0,0,0,632,0,0,10927,0,192
354,2018-10-31,-73.566769,45.511264,"Ontario","Saint-Laurent",16232,516,0,0,0,641,0,0,9820,0,110
354,2018-11-01,-73.566769,45.511264,"Ontario","Saint-Laurent",17493,525,0,0,0,643,0,0,12448,0,170
355,2020-09-23,-73.575695,45.510427,"Parc","Prince-Arthur",6248,168,0,25,0,0,192,0,3207,0,519
356,2018-11-06,-73.572919,45.500012,"Peel","Sainte-Catherine",17460,186,0,0,0,617,0,0,43772,0,18
356,2018-11-07,-73.572919,45.500012,"Peel","Sainte-Catherine",18128,204,0,0,0,603,0,0,49061,0,45
356,2018-11-08,-73.572919,45.500012,"Peel","Sainte-Catherine",19863,204,0,0,0,617,0,0,60477,0,26
356,2021-05-18,-73.572919,45.500012,"Peel","Sainte-Catherine",8786,152,0,7,0,0,282,0,21865,0,746
356,2021-05-19,-73.572919,45.500012,"Peel","Sainte-Catherine",9261,169,0,4,0,0,300,0,22586,0,821
356,2021-05-20,-73.572919,45.500012,"Peel","Sainte-Catherine",8242,146,0,12,0,0,287,0,20327,0,630
357,2018-04-18,-73.576576,45.501845,"Peel","Sherbrooke",15339,253,0,0,0,380,0,0,9998,0,25
357,2018-06-27,-73.576576,45.501845,"Peel","Sherbrooke",15830,256,0,0,0,539,0,0,10013,0,42
368,2017-11-28,-73.569435,45.512499,"Saint-Laurent","Sherbrooke",14777,307,616,0,0,0,0,0,5423,0,71
370,2020-12-01,-73.582482,45.495725,"Saint-Mathieu","Sherbrooke",10299,303,0,29,0,0,240,0,1891,0,102
371,2018-09-26,-73.570043,45.511112,"Saint-Urbain","Sherbrooke",27082,652,0,62,0,0,921,0,8334,0,2505
372,2018-06-14,-73.58112,45.497213,"Sherbrooke","Simpson",9937,140,0,13,0,0,190,0,1548,0,168
372,2018-09-20,-73.58112,45.497213,"Sherbrooke","Simpson",9318,157,0,18,0,0,184,0,2349,0,413
373,2019-05-14,-73.57728,45.50112,"Sherbrooke","Stanley",23750,365,0,0,0,757,0,0,10856,0,66
373,2019-05-15,-73.57728,45.50112,"Sherbrooke","Stanley",24994,386,0,0,0,734,0,0,14401,0,165
373,2019-05-16,-73.57728,45.50112,"Sherbrooke","Stanley",25774,383,0,0,0,779,0,0,14516,0,135
374,2018-06-14,-73.573484,45.504973,"Robert-Bourassa","Sherbrooke",10287,153,0,15,0,0,291,0,8874,0,1285
374,2018-09-20,-73.573484,45.504973,"Robert-Bourassa","Sherbrooke",11441,180,0,18,0,0,344,0,20157,0,2864
376,2018-11-20,-73.564191,45.50223,"Beaver Hall","La Gauchetière",11555,269,0,0,0,486,0,0,9668,0,7
376,2018-11-21,-73.564191,45.50223,"Beaver Hall","La Gauchetière",12036,266,0,0,0,446,0,0,10588,0,22
376,2018-11-22,-73.564191,45.50223,"Beaver Hall","La Gauchetière",13858,267,0,0,0,418,0,0,10076,0,5
376,2019-05-14,-73.564191,45.50223,"Beaver Hall","La Gauchetière",10603,348,0,0,0,409,0,0,12536,0,72
376,2019-05-15,-73.564191,45.50223,"Beaver Hall","La Gauchetière",10967,345,0,0,0,394,0,0,17843,0,112
376,2019-05-16,-73.564191,45.50223,"Beaver Hall","La Gauchetière",11770,359,0,0,0,400,0,0,18208,0,100
377,2019-05-08,-73.563143,45.501939,"Beaver Hall/Square-Victoria","Viger",13022,368,0,33,0,0,691,0,12681,0,1244
378,2018-03-20,-73.566099,45.50123,"Belmont","Robert-Bourassa",18237,340,886,0,0,0,0,0,10400,0,11
378,2018-03-21,-73.566099,45.50123,"Belmont","Robert-Bourassa",18741,359,721,0,0,0,0,0,10563,0,11
378,2018-03-22,-73.566099,45.50123,"Belmont","Robert-Bourassa",19508,356,825,0,0,0,0,0,11910,0,14
380,2018-06-05,-73.566016,45.497523,"Cathédrale","Saint-Antoine",12779,1152,0,0,0,492,0,0,10176,0,65
381,2018-06-05,-73.564691,45.496892,"Cathédrale","Saint-Jacques",11274,1107,0,0,0,421,0,0,6060,0,43
382,2017-03-21,-73.555656,45.496278,"Duke","Wellington",16726,1157,492,0,0,0,0,0,3533,0,7
382,2018-03-20,-73.555656,45.496278,"Duke","Wellington",23715,1541,798,0,0,0,0,0,5439,0,24
382,2018-03-21,-73.555656,45.496278,"Duke","Wellington",24218,1537,762,0,0,0,0,0,5480,0,32
382,2018-03-22,-73.555656,45.496278,"Duke","Wellington",25292,1555,961,0,0,0,0,0,5944,0,45
386,2018-03-20,-73.565249,45.500801,"La Gauchetière","Robert-Bourassa",21008,503,774,0,0,0,0,0,30642,0,27
386,2018-03-21,-73.565249,45.500801,"La Gauchetière","Robert-Bourassa",21535,520,684,0,0,0,0,0,32427,0,13
386,2018-03-22,-73.565249,45.500801,"La Gauchetière","Robert-Bourassa",22222,516,747,0,0,0,0,0,32909,0,7
387,2019-04-03,-73.57011,45.494285,"Lucien-L'Allier","Saint-Antoine",11459,115,0,30,0,0,447,0,5150,0,58
388,2018-06-05,-73.565142,45.498217,"Mansfield","Saint-Antoine",11860,1244,0,0,0,461,0,0,8183,0,45
389,2018-06-05,-73.563943,45.497645,"Mansfield","Saint-Jacques",8504,1593,0,0,0,366,0,0,1269,0,50
390,2018-04-26,-73.559563,45.501001,"McGill","Notre-Dame",8082,94,0,42,0,0,238,0,14973,0,298
390,2018-04-28,-73.559563,45.501001,"McGill","Notre-Dame",2861,29,0,4,0,0,45,0,3610,0,173
390,2018-07-12,-73.559563,45.501001,"McGill","Notre-Dame",7172,81,0,18,0,0,285,0,20009,0,2196
390,2018-07-14,-73.559563,45.501001,"McGill","Notre-Dame",4365,62,0,2,0,0,70,0,6064,0,620
391,2018-04-26,-73.56163,45.501728,"Saint-Antoine","Square Victoria Est",8298,150,0,45,0,0,256,0,5031,0,231
391,2018-04-28,-73.56163,45.501728,"Saint-Antoine","Square Victoria Est",2171,30,0,5,0,0,33,0,2015,0,136
391,2018-07-12,-73.56163,45.501728,"Saint-Antoine","Square Victoria Est",7430,117,0,27,0,0,242,0,10015,0,1403
391,2018-07-14,-73.56163,45.501728,"Saint-Antoine","Square Victoria Est",3919,74,0,6,0,0,44,0,3858,0,383
392,2018-04-26,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",7178,87,0,31,0,0,207,0,9540,0,235
392,2018-04-28,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",2367,34,0,0,0,0,32,0,2969,0,120
392,2018-07-12,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",6410,82,0,13,0,0,243,0,16270,0,2137
392,2018-07-14,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",3823,70,0,3,0,0,53,0,5351,0,547
392,2018-12-11,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",13275,203,0,0,0,482,0,0,19559,0,60
392,2018-12-12,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",14417,211,0,0,0,454,0,0,18651,0,20
392,2018-12-13,-73.560354,45.501267,"Saint-Jacques","Square Victoria Est",16356,277,0,0,0,441,0,0,20259,0,25
395,2018-05-10,-73.554892,45.499405,"McGill","Wellington",5873,133,0,19,0,0,192,0,2587,0,1041
395,2018-05-12,-73.554892,45.499405,"McGill","Wellington",1891,58,0,4,0,0,31,0,966,0,365
395,2018-05-31,-73.554892,45.499405,"McGill","Wellington",3348,94,0,0,0,194,0,0,2374,0,25
395,2018-06-27,-73.554892,45.499405,"McGill","Wellington",2063,49,0,0,0,35,0,0,916,0,9
395,2018-07-12,-73.554892,45.499405,"McGill","Wellington",5061,128,0,13,0,0,155,0,3634,0,2084
395,2018-07-14,-73.554892,45.499405,"McGill","Wellington",2911,100,0,4,0,0,55,0,1665,0,536
396,2018-05-29,-73.569129,45.495068,"Montagne","Saint-Antoine",10254,136,0,0,0,548,0,0,3192,0,143
396,2019-04-03,-73.569129,45.495068,"Montagne","Saint-Antoine",16460,200,0,47,0,0,755,0,4051,0,331
397,2018-05-29,-73.567297,45.494174,"Montagne","Saint-Jacques",11617,133,0,0,0,552,0,0,3115,0,88
398,2017-03-21,-73.555755,45.495612,"Nazareth","Wellington",15060,1173,693,0,0,0,0,0,2603,0,3
398,2018-03-20,-73.555755,45.495612,"Nazareth","Wellington",26929,1561,1165,0,0,0,0,0,3412,0,7
398,2018-03-21,-73.555755,45.495612,"Nazareth","Wellington",26873,1570,1180,0,0,0,0,0,3554,0,11
399,2017-03-21,-73.562987,45.495417,"Notre-Dame","Peel",15057,164,799,0,0,0,0,0,9112,0,24
399,2018-02-14,-73.562987,45.495417,"Notre-Dame","Peel",13958,187,562,0,0,0,0,0,8690,0,17
399,2018-06-05,-73.562987,45.495417,"Notre-Dame","Peel",15259,166,0,0,0,884,0,0,9661,0,128
399,2018-11-20,-73.562987,45.495417,"Notre-Dame","Peel",28069,329,0,0,0,1666,0,0,16738,0,17
399,2018-11-21,-73.562987,45.495417,"Notre-Dame","Peel",29471,342,0,0,0,1648,0,0,17562,0,26
399,2018-11-22,-73.562987,45.495417,"Notre-Dame","Peel",31585,343,0,0,0,1689,0,0,16940,0,17
399,2019-08-19,-73.562987,45.495417,"Notre-Dame","Peel",14984,172,0,0,0,586,0,0,7473,0,320
399,2019-08-20,-73.562987,45.495417,"Notre-Dame","Peel",26519,276,0,0,0,1413,0,0,12462,0,389
399,2019-08-21,-73.562987,45.495417,"Notre-Dame","Peel",26889,291,0,0,0,1275,0,0,11502,0,360
399,2019-08-22,-73.562987,45.495417,"Notre-Dame","Peel",27118,292,0,0,0,1354,0,0,12272,0,421
399,2019-08-23,-73.562987,45.495417,"Notre-Dame","Peel",27513,264,0,0,0,1273,0,0,13254,0,387
399,2019-08-24,-73.562987,45.495417,"Notre-Dame","Peel",23876,250,0,0,0,337,0,0,8881,0,337
399,2019-08-25,-73.562987,45.495417,"Notre-Dame","Peel",21529,236,0,0,0,201,0,0,7478,0,334
399,2019-08-26,-73.562987,45.495417,"Notre-Dame","Peel",9303,115,0,0,0,659,0,0,3734,0,125
402,2018-06-05,-73.566802,45.496897,"Peel","Saint-Antoine",14682,204,0,0,0,548,0,0,7888,0,119
403,2018-06-05,-73.565369,45.496197,"Peel","Saint-Jacques",14279,238,0,0,0,515,0,0,6336,0,54
404,2017-03-21,-73.557432,45.493303,"Peel","Wellington",12487,179,693,0,0,0,0,0,3410,0,13
404,2018-03-20,-73.557432,45.493303,"Peel","Wellington",19391,267,964,0,0,0,0,0,5280,0,21
404,2018-03-21,-73.557432,45.493303,"Peel","Wellington",19842,274,1003,0,0,0,0,0,5369,0,18
404,2018-03-22,-73.557432,45.493303,"Peel","Wellington",20907,270,1198,0,0,0,0,0,6138,0,28
406,2018-03-20,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",29796,840,1075,0,0,0,0,0,11691,0,11
406,2018-03-21,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",30546,868,1105,0,0,0,0,0,12054,0,24
406,2018-03-22,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",31028,858,1279,0,0,0,0,0,12168,0,20
407,2018-03-20,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",26717,1900,890,0,0,0,0,0,5284,0,24
407,2018-03-21,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",26671,1901,894,0,0,0,0,0,4947,0,24
407,2018-03-22,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",28303,1900,1077,0,0,0,0,0,5650,0,32
408,2020-02-27,-73.746378,45.515206,"Gouin","9165 Ouest",7839,154,0,4,0,0,107,0,281,0,2
409,2018-03-20,-73.564447,45.500331,"Robert-Bourassa","Viger",23825,578,907,0,0,0,0,0,5790,0,17
409,2018-03-21,-73.564447,45.500331,"Robert-Bourassa","Viger",24541,605,892,0,0,0,0,0,5467,0,3
409,2018-03-22,-73.564447,45.500331,"Robert-Bourassa","Viger",25034,609,974,0,0,0,0,0,5802,0,10
411,2018-06-29,-73.564697,45.505233,"Bleury","René-Lévesque",12645,215,0,0,0,136,0,0,8531,0,93
411,2018-06-30,-73.564697,45.505233,"Bleury","René-Lévesque",14119,214,0,0,0,97,0,0,8505,0,77
412,2018-06-05,-73.5697,45.499395,"Cathédrale","Metcalfe/René-Lévesque",16034,432,0,0,0,734,0,0,16466,0,90
413,2017-04-06,-73.573094,45.495817,"Crescent","Lucien-L'Allier/René-Lévesque",14119,187,136,0,0,0,0,0,4229,0,0
413,2017-04-07,-73.573094,45.495817,"Crescent","Lucien-L'Allier/René-Lévesque",15951,210,104,0,0,0,0,0,5971,0,0
415,2021-05-18,-73.578625,45.490195,"Fort du","René-Lévesque",21380,484,0,66,0,0,670,0,2051,0,323
415,2021-05-19,-73.578625,45.490195,"Fort du","René-Lévesque",21601,551,0,79,0,0,731,0,2170,0,329
415,2021-05-20,-73.578625,45.490195,"Fort du","René-Lévesque",19789,548,0,82,0,0,705,0,1664,0,323
416,2021-05-18,-73.575032,45.493814,"Guy","René-Lévesque",25475,637,0,122,0,0,955,0,3588,0,1025
416,2021-05-19,-73.575032,45.493814,"Guy","René-Lévesque",26807,693,0,111,0,0,995,0,3975,0,1144
416,2021-05-20,-73.575032,45.493814,"Guy","René-Lévesque",24818,650,0,128,0,0,927,0,3325,0,1041
417,2018-06-29,-73.563946,45.506166,"Jeanne-Mance","René-Lévesque",11351,201,0,0,0,131,0,0,7800,0,76
417,2018-06-30,-73.563946,45.506166,"Jeanne-Mance","René-Lévesque",12481,193,0,0,0,92,0,0,7914,0,72
421,2018-06-27,-73.570326,45.498737,"Peel","René-Lévesque",19279,454,0,0,0,851,0,0,13529,0,55
421,2021-05-18,-73.570326,45.498737,"Peel","René-Lévesque",23128,551,0,73,0,0,909,0,4327,0,821
421,2021-05-19,-73.570326,45.498737,"Peel","René-Lévesque",24740,606,0,84,0,0,933,0,4536,0,951
421,2021-05-20,-73.570326,45.498737,"Peel","René-Lévesque",22676,577,0,69,0,0,953,0,3933,0,868
423,2021-05-18,-73.577547,45.491164,"René-Lévesque","Saint-Marc",28143,261,0,122,0,0,1010,0,2384,0,351
423,2021-05-19,-73.577547,45.491164,"René-Lévesque","Saint-Marc",29457,323,0,131,0,0,1138,0,2518,0,427
423,2021-05-20,-73.577547,45.491164,"René-Lévesque","Saint-Marc",27525,329,0,141,0,0,1006,0,1910,0,381
424,2018-09-20,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",29394,632,0,0,0,921,0,0,6073,0,498
424,2018-09-21,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",28643,600,0,0,0,847,0,0,4948,0,224
424,2018-09-22,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",24219,526,0,0,0,324,0,0,5049,0,216
